INT	STRING	STRING	STRING	INT	STRING	INT	INT	STRING
#1106	Kunwu_GiftBox	Kunwu_GiftBox/Kunwu_GiftBox. Layout. Xml	Kunwu_GiftBox/Kunwu_GiftBox. Lua	1 19	20	Thú Linh tñ do L­ HÕp m£t biên
#1107	CJ_NormalTipsMini	CJ_NormalTipsMini/CJ_NormalTipsMini. Layout. Xml	CJ_NormalTipsMini/CJ_NormalTipsMini. Lua	0 19	20	Ng§t Kê thß¶ng quy m£t biên nhö nh¤t Hoá
#1108	NoDiffMatch_Score2	NoDiffMatch_Score2/NoDiffMatch_Score2. Layout. Xml	NoDiffMatch_Score2/NoDiffMatch_Score2. Lua	0 19	20	tranh phách TrÕi-chiªn ð¤u m£t biên
#1109	NoDiffMatch_ResultShow2	NoDiffMatch_ResultShow2/NoDiffMatch_ResultShow2. Layout. Xml	NoDiffMatch_ResultShow2/NoDiffMatch_ResultShow2. Lua	0 19	20	tranh phách TrÕi-chiªn ð¤u kªt thúc m£t biên
#1112	FC_SceneBoss	FC_SceneBoss/FC_SceneBoss. Layout. Xml	FC_SceneBoss/FC_SceneBoss. Lua	0 19	20	trß¶ng cänh Bossm£t biên
#1113	FC_SceneBoss_Mini	FC_SceneBoss_Mini/FC_SceneBoss_Mini. Layout. Xml	FC_SceneBoss_Mini/FC_SceneBoss_Mini. Lua	0 19	20	trß¶ng cänh Bossm£t biên g¤p
#1114	Kunwu_JL_Shop	Kunwu_JL_Shop/Kunwu_JL_Shop. Layout. Xml	Kunwu_JL_Shop/Kunwu_JL_Shop. Lua	3 19	20	tinh linh cØa hàng m£t biên
#1115	PetLairPvpTime	PetLairPvpTime/PetLairPvpTime. Layout. Xml	PetLairPvpTime/PetLairPvpTime. Lua	0 19	20	Thú Huy®t PVP
#1116	PetLairPvpTime_Mini	PetLairPvpTime_Mini/PetLairPvpTime_Mini. Layout. Xml	PetLairPvpTime_Mini/PetLairPvpTime_Mini. Lua	0 19	20	Thú Huy®t PVP
#1117	FC_WishGift	FC_WishGift/FC_WishGift. Layout. Xml	FC_WishGift/FC_WishGift. Lua	3 19	20	‘n HoÕt m£t biên
#1118	FC_GiftLv	FC_GiftLv/FC_GiftLv. Layout. Xml	FC_GiftLv/FC_GiftLv. Lua	1 19	20	TØ C¤m ðïnh kªt thúc m£t biên
#1119	FC_Over	FC_Over/FC_Over. Layout. Xml	FC_Over/FC_Over. Lua	0 19	20	TØ C¤m ðïnh Ðäo th¶i trß¾c
#1120	FC_BattleTable	FC_BattleTable/FC_BattleTable. Layout. Xml	FC_BattleTable/FC_BattleTable. Lua	3 19	20	TØ C¤m ðïnh thång c¤p m£t biên
#1121	FC_Kuafu_Select	FC_Kuafu_Select/FC_Kuafu_Select. Layout. Xml	FC_Kuafu_Select/FC_Kuafu_Select. Lua	3 19	20	TØ C¤m ðïnh Khoa Phøc lña ch÷n bän ð° m£t biên
#1123	FC_Mission	FC_Mission/FC_Mission. Layout. Xml	FC_Mission/FC_Mission. Lua	0 19	20	TØ C¤m ðïnh m£t biên
#1124	FC_GameInfo	FC_GameInfo/FC_GameInfo. Layout. Xml	FC_GameInfo/FC_GameInfo. Lua	0 19	20	TØ C¤m ðïnh chiªn ð¤u m£t biên
#1125	FC_WarmUp	FC_WarmUp/FC_WarmUp. Layout. Xml	FC_WarmUp/FC_WarmUp. Lua	3 19	20	TØ C¤m Thành Dñ Nhi®t hoÕt ðµng
#1126	FC_WarmUp_Detail	FC_WarmUp_Detail/FC_WarmUp_Detail. Layout. Xml	FC_WarmUp_Detail/FC_WarmUp_Detail. Lua	3 19	20	TØ C¤m Thành Dñ Nhi®t hoÕt ðµng nhi®m vø tình hình cø th¬ và tï mï ÐÕn Song
#1127	FC_WarmUp_Scroll	FC_WarmUp_Scroll/FC_WarmUp_Scroll. Layout. Xml	FC_WarmUp_Scroll/FC_WarmUp_Scroll. Lua	3 19	20	TØ C¤m Thành Dñ Nhi®t hoÕt ðµng quy¬n trøc ÐÕn Song
#1128	PetSoul_XuanWuDao2	PetSoul_XuanWuDao2/PetSoul_XuanWuDao2. Layout. Xml	PetSoul_XuanWuDao2/PetSoul_XuanWuDao2. Lua	0 19	20	Thú H°n Huy«n Võ Ðäo
#1129	PetSoul_XuanWuDao2_Mini	PetSoul_XuanWuDao2_Mini/PetSoul_XuanWuDao2_Mini. Layout. Xml	PetSoul_XuanWuDao2_Mini/PetSoul_XuanWuDao2_Mini. Lua	0 19	20	Thú H°n Huy«n Võ Ðäo
#1130	Self_Auction	Self_Auction/Self_Auction. Layout. Xml	Self_Auction/Self_Auction. Lua	2 19	20	xa xï Ph¦m bán ð¤u giá m£t biên(Tàng Bäo Các)
#1131	Self_Auction_UpItem	Self_Auction_UpItem/Self_Auction_UpItem. Layout. Xml	Self_Auction_UpItem/Self_Auction_UpItem. Lua	0 19	20	xa xï Ph¦m bán ð¤u giá Thßþng Giá m£t biên
#1132	Self_AuctionBidding	Self_AuctionBidding/Self_AuctionBidding. Layout. Xml	Self_AuctionBidding/Self_AuctionBidding. Lua	1 19	20	xa xï Ph¦m bán ð¤u giá Cánh Giá m£t biên
#1133	FC_FreeChoices	FC_FreeChoices/FC_FreeChoices. Layout. Xml	FC_FreeChoices/FC_FreeChoices. Lua	3 19	20	TØ C¤m ðïnh TÑ Tuy¬n Nh¤t
#1134	Anniversary_FanChangShop	Anniversary_FanChangShop/Anniversary_FanChangShop. Layout. Xml	Anniversary_FanChangShop/Anniversary_FanChangShop. Lua	3 19	20	ð¥y nåm Khánh Tân Phøc di­n tiªp cØa hàng
#1135	Qixi_HuaJuan	Qixi_HuaJuan/Qixi_HuaJuan. Layout. Xml	Qixi_HuaJuan/Qixi_HuaJuan. Lua	1 19	20	ðêm th¤t t¸ch bÑc hoÕ cuµn tròn
#1136	Qixi_HuaJuan_Zoom	Qixi_HuaJuan_Zoom/Qixi_HuaJuan_Zoom. Layout. Xml	Qixi_HuaJuan_Zoom/Qixi_HuaJuan_Zoom. Lua	2 19	20	ðêm th¤t t¸ch bÑc hoÕ cuµn tròn phóng ðÕi
#1137	XinfuFanli_Shop	XinfuFanli_Shop/XinfuFanli_Shop. Layout. Xml	XinfuFanli_Shop/XinfuFanli_Shop. Lua	3 19	20	Tân Phøc Phän Lþi cØa hàng m£t biên
#1140	ZiDian_Goto	ZiDian_Goto/ZiDian_Goto. Layout. Xml	ZiDian_Goto/ZiDian_Goto. Lua	3 19	20	Siêu Ð£c TØ Ði®n ði dÕo ði trß¾c
#1141	CJTS_ChouJiang	CJTS_ChouJiang/CJTS_ChouJiang. Layout. Xml	CJTS_ChouJiang/CJTS_ChouJiang. Lua	3 19	20	siêu c¤p ð£c s¡c Phøc Tr×u Tß·ng
#1142	FunctionBarRight2	FunctionBarRight2/FunctionBarRight2. Layout. Xml	FunctionBarRight2/FunctionBarRight2. Lua	0	#N/A	0	0	phía bên phäi thêm vào mau l© Lan
#1146	MessageBox_Self3	MessageBox_Self3\MessageBox_Self3. Layout. Xml	MessageBox_Self3\MessageBox_Self3. Lua	1 19	20	thông døng xác nh§n m£t biên
#1147	Higntlight_List	Higntlight_List/Higntlight_List. Layout. Xml	Higntlight_List/Higntlight_List. Lua	0 19	20	bän sao thß½ng t±n bài danh m£t biên
#1148	Higntlight_ListMini	Higntlight_ListMini/Higntlight_ListMini. Layout. Xml	Higntlight_ListMini/Higntlight_ListMini. Lua	0 19	20	bän sao thß½ng t±n bài danh m£t biên mini
#1149	Peak_LuckyTime	Peak_LuckyTime/Peak_LuckyTime. Layout. Xml	Peak_LuckyTime/Peak_LuckyTime. Lua	0 19	20	c½ duyên Bí Bäo
#1150	Peak_LuckyTimeMini	Peak_LuckyTimeMini/Peak_LuckyTimeMini. Layout. Xml	Peak_LuckyTimeMini/Peak_LuckyTimeMini. Lua	0 19	20	c½ duyên Bí Bäo
#1151	Peak_GuideLetter	Peak_GuideLetter/Peak_GuideLetter. Layout. Xml	Peak_GuideLetter/Peak_GuideLetter. Lua	3 19	20	ðïnh h® th¯ng dçn ðß¶ng nhi®m vø ði trß¾c m£t biên
#1152	Peak_Guide	Peak_Guide/Peak_Guide. Layout. Xml	Peak_Guide/Peak_Guide. Lua	1 19	20	ðïnh h® th¯ng dçn ðß¶ng nhi®m vø m£t biên
#1153	Qiannv_First	Qiannv_First/Qiannv_First. Layout. Xml	Qiannv_First/Qiannv_First. Lua	0 19	20	Sänh Næ Tá Ca m£t biên
#1154	Peak_LuckyTime2	Peak_LuckyTime2/Peak_LuckyTime2. Layout. Xml	Peak_LuckyTime2/Peak_LuckyTime2. Lua	0 19	20	c½ duyên Bí Bäo
#1155	QNYH_StoryPanel	QNYH_StoryPanel/QNYH_StoryPanel. Layout. Xml	QNYH_StoryPanel/QNYH_StoryPanel. Lua	0 19	20	ðêm th¤t t¸ch 6Nhân bän sao
#1156	Peak_Learn	Peak_Learn/Peak_Learn. Layout. Xml	Peak_Learn/Peak_Learn. Lua	2 19	20	Võ H÷c Tâm Ð¡c m£t biên
#1157	Peak_WarmUp	Peak_WarmUp/Peak_WarmUp. Layout. Xml	Peak_WarmUp/Peak_WarmUp. Lua	3 19	20	ðïnh c¤p b§c Dñ Nhi®t hoÕt ðµng
#1158	Peak_WarmUp_Detail	Peak_WarmUp_Detail/Peak_WarmUp_Detail. Layout. Xml	Peak_WarmUp_Detail/Peak_WarmUp_Detail. Lua	2 19	20	ðïnh c¤p b§c Dñ Nhi®t hoÕt ðµng nhi®m vø tình hình cø th¬ và tï mï ÐÕn Song
#1159	SelfPeak	SelfPeak/SelfPeak. Layout. Xml	SelfPeak/SelfPeak. Lua	3 19	20	ðïnh c¤p b§c Chü m£t biên
#1160	TargetPeak	TargetPeak/TargetPeak. Layout. Xml	TargetPeak/TargetPeak. Lua	3 19	20	xem xét ngß¶i khác ðïnh c¤p b§c
#1161	Peak_Guide_Time	Peak_Guide_Time/Peak_Guide_Time. Layout. Xml	Peak_Guide_Time/Peak_Guide_Time. Lua	0 19	20	ðïnh dçn ðß¶ng Ðäo th¶i trß¾c
#1163	ZhouNian_Shop	ZhouNian_Shop/ZhouNian_Shop. Layout. Xml	ZhouNian_Shop/ZhouNian_Shop. Lua	3 19	20	ð¥y nåm ÐÕi T® ð±i cØa hàng
#1164	ZhouNian_Shop_MBuy	ZhouNian_Shop_MBuy/ZhouNian_Shop_MBuy. Layout. Xml	ZhouNian_Shop_MBuy/ZhouNian_Shop_MBuy. Lua	0 19	20	ð¥y nåm ÐÕi T® ð±i cØa hàng Phê Lßþng mua ÐÕn Song
#1165	ZhouNian_Shop_CurrencyBuy	ZhouNian_Shop_CurrencyBuy/ZhouNian_Shop_CurrencyBuy. Layout. Xml	ZhouNian_Shop_CurrencyBuy/ZhouNian_Shop_CurrencyBuy. Lua	0 19	20	ð¥y nåm ÐÕi T® ð±i cØa hàng ÐÕi T® mua ÐÕn Song
#1166	Cumulative_Appearance	Cumulative_Appearance/Cumulative_Appearance. Layout. Xml	Cumulative_Appearance/Cumulative_Appearance. Lua	1 19	20	luy kª mua vë ngoài công nång m£t biên
#1167	Select_Six	Select_Six/Select_Six. Layout. Xml	Select_Six/Select_Six. Lua	3 19	20	C¯ Linh Løc Tuy¬n Nh¤t
#1168	Peak_WarmUp_Letter	Peak_WarmUp_Letter/Peak_WarmUp_Letter. Layout. Xml	Peak_WarmUp_Letter/Peak_WarmUp_Letter. Lua	3 19	20	ðïnh c¤p b§c Dñ Nhi®t hoÕt ðµng thß tín
#1169	Peak_WarmUp_Warning	Peak_WarmUp_Warning/Peak_WarmUp_Warning. Layout. Xml	Peak_WarmUp_Warning/Peak_WarmUp_Warning. Lua	0 0	0	ðïnh c¤p b§c Dñ Nhi®t hoÕt ðµng chiªn trß¶ng Già Tráo
#1170	Peak_LuckyTips	Peak_LuckyTips/Peak_LuckyTips. Layout. Xml	Peak_LuckyTips/Peak_LuckyTips. Lua	0 0	0	c½ duyên Bí Bäo
#1171	TongTianTaTime	TongTianTaTime/TongTianTaTime. Layout. Xml	TongTianTaTime/TongTianTaTime. Lua	0 0	0	Thông Thiên Ðáp
#1172	TongTianTaTime_Mini	TongTianTaTime_Mini/TongTianTaTime_Mini. Layout. Xml	TongTianTaTime_Mini/TongTianTaTime_Mini. Lua	0 0	0	Thông Thiên Ðáp
#1173	ZhouNian_Shop_PickOne	ZhouNian_Shop_PickOne/ZhouNian_Shop_PickOne. Layout. Xml	ZhouNian_Shop_PickOne/ZhouNian_Shop_PickOne. Lua	1 19	20	ð¥y nåm ÐÕi T® ð±i cØa hàng Nh¸ Tuy¬n b¡n ra Song
#1179	Thanksgiving_FeedBack	Thanksgiving_FeedBack/Thanksgiving_FeedBack. Layout. Xml	Thanksgiving_FeedBack/Thanksgiving_FeedBack. Lua	1 19	20	L­ TÕ ´n H°i Quy
#1181	FBCycleLoop	FBCycleLoop/FBCycleLoop. Layout. Xml	FBCycleLoop/FBCycleLoop. Lua	1 19	20	Siêu Ð£c Phøc HÕn Th¶i bän sao hoÕt ðµng
#1192	JNH_AwardChange	JNH_AwardChange/JNH_AwardChange. Layout. Xml	JNH_AwardChange/JNH_AwardChange. Lua	1 19	20	Carnival ð±i thành
1193	Paipai	Paipai/Paipai.layout.xml	Paipai/Paipai.lua	1	24	0	0	May m¡n v² v² Tr×u Tß·ng
1194	HD_SanLianHuan	HD_SanLianHuan/HD_SanLianHuan.layout.xml	HD_SanLianHuan/HD_SanLianHuan.lua	1	24	0	0	May m¡n Tam liên hoàn
1195	GameTools6	GameTools6/GameTools6.layout.xml	GameTools6/GameTools6.lua	0	ByFjqh	19	20	GMcông cø
1196	GameTools6_ItemSearch	GameTools6_ItemSearch/GameTools6_ItemSearch.layout.xml	GameTools6_ItemSearch/GameTools6_ItemSearch.lua	3	ByFjqh	19	20	GMcông cø
1197	GameTools	GameTools/GameTools.layout.xml	GameTools/GameTools.lua	1	1	28	29	Trò ch½i quän lý công nhân Cø
1198	GameTools2	GameTools2/GameTools2.layout.xml	GameTools2/GameTools2.lua	1	9	19	20	Tuyªt Vû GMcông cø V2
1199	GameTools3	GameTools3/GameTools3.layout.xml	GameTools3/GameTools3.lua	1	9	19	20	Tuyªt Vû GMcông cø V3
1200	GameTools4	GameTools4/GameTools4.layout.xml	GameTools4/GameTools4.lua	1	9	19	20	Tuyªt Vû GMcông cø V4
1201	GameTools5	GameTools5/GameTools5.layout.xml	GameTools5/GameTools5.lua	1	9	19	20	Tuyªt Vû GMcông cø V5-trang b¸ sØa chæa Khí
1202	GameTools7	GameTools7/GameTools7.layout.xml	GameTools7/GameTools7.lua	1	14	0	0	Tuyªt Vû GMcông cø V7-Trân Thú sØa chæa Khí
1203	Peak_Learn	Peak_Learn/Peak_Learn.layout.xml	Peak_Learn/Peak_Learn.lua	1	14	0	0	Võ Kính m£t biên_ph¯i trí
1204	SelfPeak	SelfPeak/SelfPeak.layout.xml	SelfPeak/SelfPeak.lua	1	14	0	0	Võ Kính m£t biên_chính mình
1205	TargetPeak	TargetPeak/TargetPeak.layout.xml	TargetPeak/TargetPeak.lua	1	14	0	0	Võ Kính m£t biên_mµt thân
1206	TestFrame	TestFrame/TestFrame.layout.xml	TestFrame/TestFrame.lua	1	14	0	0	Thí nghi®m dàn giáo_Tuyªt Vû chuyên døng
1207	DianCang	DianCang/DianCang.layout.xml	DianCang/DianCang.lua	1		19	20	Quái v§t sách tranh																					
1208	QuickLogin	QuickLogin/QuickLogin.layout.xml	QuickLogin/QuickLogin.lua	1		19	20	Mau l© ðång ký																					
1209	ChuanSongSystem	ChuanSongSystem/ChuanSongSystem.layout.xml	ChuanSongSystem/ChuanSongSystem.lua	0		19	20	VÕn nång truy«n t¯ng UIðång kí
1210	PayReward	PayReward/PayReward.layout.xml	PayReward/PayReward.lua	0		19	20	M²i ngày Sung Tr¸
