INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT	INT	INT	INT	INT	STRING	STRING	INT	INT	INT	INT	
8521	99	2200	JD_RideHeader9_7							0	0	0	1	0		坐骑：云鹄锦车。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8522	99	2200	JD_RideHeader9_7							0	0	0	1	0		坐骑：云鹄锦车。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8523	99	2200	JD_RideHeader9_7							0	0	0	1	0		坐骑：云鹄锦车。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8524	99	2200	JD_RideHeader9_7							0	0	0	1	0		坐骑：云鹄锦车。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8525	99	2200	JD_RideHeader9_7							0	0	0	1	0		坐骑：云鹄锦车。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8526	99	2200	JD_RideHeader9_7							0	0	0	1	0		坐骑：云鹄锦车。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8527	99	2200	JD_RideHeader9_7							0	0	0	1	0		坐骑：云鹄锦车。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8528	99	2200	JD_RideHeader9_7							0	0	0	1	0		坐骑：云鹄锦车。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：碧水灵君
8529	99	2200	JD_RideHeader9_8							0	0	0	1	0		坐骑：碧水灵君。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8530	99	2200	JD_RideHeader9_8							0	0	0	1	0		坐骑：碧水灵君。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8531	99	2200	JD_RideHeader9_8							0	0	0	1	0		坐骑：碧水灵君。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8532	99	2200	JD_RideHeader9_8							0	0	0	1	0		坐骑：碧水灵君。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8533	99	2200	JD_RideHeader9_8							0	0	0	1	0		坐骑：碧水灵君。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8534	99	2200	JD_RideHeader9_8							0	0	0	1	0		坐骑：碧水灵君。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8535	99	2200	JD_RideHeader9_8							0	0	0	1	0		坐骑：碧水灵君。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8536	99	2200	JD_RideHeader9_8							0	0	0	1	0		坐骑：碧水灵君。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：紫玉灵猫
8537	99	2200	JD_RideHeader9_9							0	0	0	1	0		坐骑：紫玉灵猫。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8538	99	2200	JD_RideHeader9_9							0	0	0	1	0		坐骑：紫玉灵猫。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8539	99	2200	JD_RideHeader9_9							0	0	0	1	0		坐骑：紫玉灵猫。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8540	99	2200	JD_RideHeader9_9							0	0	0	1	0		坐骑：紫玉灵猫。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8541	99	2200	JD_RideHeader9_9							0	0	0	1	0		坐骑：紫玉灵猫。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8542	99	2200	JD_RideHeader9_9							0	0	0	1	0		坐骑：紫玉灵猫。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8543	99	2200	JD_RideHeader9_9							0	0	0	1	0		坐骑：紫玉灵猫。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8544	99	2200	JD_RideHeader9_9							0	0	0	1	0		坐骑：紫玉灵猫。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：素雪灵猫
8545	99	2200	JD_RideHeader9_10							0	0	0	1	0		坐骑：素雪灵猫。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8546	99	2200	JD_RideHeader9_10							0	0	0	1	0		坐骑：素雪灵猫。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8547	99	2200	JD_RideHeader9_10							0	0	0	1	0		坐骑：素雪灵猫。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8548	99	2200	JD_RideHeader9_10							0	0	0	1	0		坐骑：素雪灵猫。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8549	99	2200	JD_RideHeader9_10							0	0	0	1	0		坐骑：素雪灵猫。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8550	99	2200	JD_RideHeader9_10							0	0	0	1	0		坐骑：素雪灵猫。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8551	99	2200	JD_RideHeader9_10							0	0	0	1	0		坐骑：素雪灵猫。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8552	99	2200	JD_RideHeader9_10							0	0	0	1	0		坐骑：素雪灵猫。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：红薇梦椅
8553	99	2200	JD_RideHeader9_12							0	0	0	1	0		坐骑：红薇梦椅。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8554	99	2200	JD_RideHeader9_12							0	0	0	1	0		坐骑：红薇梦椅。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8555	99	2200	JD_RideHeader9_12							0	0	0	1	0		坐骑：红薇梦椅。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8556	99	2200	JD_RideHeader9_12							0	0	0	1	0		坐骑：红薇梦椅。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8557	99	2200	JD_RideHeader9_12							0	0	0	1	0		坐骑：红薇梦椅。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8558	99	2200	JD_RideHeader9_12							0	0	0	1	0		坐骑：红薇梦椅。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8559	99	2200	JD_RideHeader9_12							0	0	0	1	0		坐骑：红薇梦椅。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8560	99	2200	JD_RideHeader9_12							0	0	0	1	0		坐骑：红薇梦椅。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：灵薇梦椅
8561	99	2200	JD_RideHeader9_13							0	0	0	1	0		坐骑：灵薇梦椅。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8562	99	2200	JD_RideHeader9_13							0	0	0	1	0		坐骑：灵薇梦椅。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8563	99	2200	JD_RideHeader9_13							0	0	0	1	0		坐骑：灵薇梦椅。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8564	99	2200	JD_RideHeader9_13							0	0	0	1	0		坐骑：灵薇梦椅。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8565	99	2200	JD_RideHeader9_13							0	0	0	1	0		坐骑：灵薇梦椅。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8566	99	2200	JD_RideHeader9_13							0	0	0	1	0		坐骑：灵薇梦椅。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8567	99	2200	JD_RideHeader9_13							0	0	0	1	0		坐骑：灵薇梦椅。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8568	99	2200	JD_RideHeader9_13							0	0	0	1	0		坐骑：灵薇梦椅。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：琉璃雀羽
8569	99	2200	JD_RideHeader9_15							0	0	0	1	0		坐骑：琉璃雀羽。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8570	99	2200	JD_RideHeader9_15							0	0	0	1	0		坐骑：琉璃雀羽。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8571	99	2200	JD_RideHeader9_15							0	0	0	1	0		坐骑：琉璃雀羽。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8572	99	2200	JD_RideHeader9_15							0	0	0	1	0		坐骑：琉璃雀羽。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8573	99	2200	JD_RideHeader9_15							0	0	0	1	0		坐骑：琉璃雀羽。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8574	99	2200	JD_RideHeader9_15							0	0	0	1	0		坐骑：琉璃雀羽。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8575	99	2200	JD_RideHeader9_15							0	0	0	1	0		坐骑：琉璃雀羽。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8576	99	2200	JD_RideHeader9_15							0	0	0	1	0		坐骑：琉璃雀羽。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：灵巫雀羽
8577	99	2200	JD_RideHeader9_14							0	0	0	1	0		坐骑：灵巫雀羽。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8578	99	2200	JD_RideHeader9_14							0	0	0	1	0		坐骑：灵巫雀羽。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8579	99	2200	JD_RideHeader9_14							0	0	0	1	0		坐骑：灵巫雀羽。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8580	99	2200	JD_RideHeader9_14							0	0	0	1	0		坐骑：灵巫雀羽。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8581	99	2200	JD_RideHeader9_14							0	0	0	1	0		坐骑：灵巫雀羽。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8582	99	2200	JD_RideHeader9_14							0	0	0	1	0		坐骑：灵巫雀羽。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8583	99	2200	JD_RideHeader9_14							0	0	0	1	0		坐骑：灵巫雀羽。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8584	99	2200	JD_RideHeader9_14							0	0	0	1	0		坐骑：灵巫雀羽。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：喜庆熊猫
8585	99	2200	JD_RideHeader4_6							0	0	0	1	0		坐骑：喜庆熊猫。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8586	99	2200	JD_RideHeader4_6							0	0	0	1	0		坐骑：喜庆熊猫。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8587	99	2200	JD_RideHeader4_6							0	0	0	1	0		坐骑：喜庆熊猫。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8588	99	2200	JD_RideHeader4_6							0	0	0	1	0		坐骑：喜庆熊猫。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8589	99	2200	JD_RideHeader4_6							0	0	0	1	0		坐骑：喜庆熊猫。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8590	99	2200	JD_RideHeader4_6							0	0	0	1	0		坐骑：喜庆熊猫。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8591	99	2200	JD_RideHeader4_6							0	0	0	1	0		坐骑：喜庆熊猫。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8592	99	2200	JD_RideHeader4_6							0	0	0	1	0		坐骑：喜庆熊猫。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：地火离炎兽
8593	99	2200	JD_RideHeader10_1							0	0	0	1	0		坐骑：地火离炎兽。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8594	99	2200	JD_RideHeader10_1							0	0	0	1	0		坐骑：地火离炎兽。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8595	99	2200	JD_RideHeader10_1							0	0	0	1	0		坐骑：地火离炎兽。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8596	99	2200	JD_RideHeader10_1							0	0	0	1	0		坐骑：地火离炎兽。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8597	99	2200	JD_RideHeader10_1							0	0	0	1	0		坐骑：地火离炎兽。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8598	99	2200	JD_RideHeader10_1							0	0	0	1	0		坐骑：地火离炎兽。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8599	99	2200	JD_RideHeader10_1							0	0	0	1	0		坐骑：地火离炎兽。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8600	99	2200	JD_RideHeader10_1							0	0	0	1	0		坐骑：地火离炎兽。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：布丁甜心
8601	99	2200	JD_RideHeader10_2							0	0	0	1	0		坐骑：布丁甜心。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8602	99	2200	JD_RideHeader10_2							0	0	0	1	0		坐骑：布丁甜心。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8603	99	2200	JD_RideHeader10_2							0	0	0	1	0		坐骑：布丁甜心。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8604	99	2200	JD_RideHeader10_2							0	0	0	1	0		坐骑：布丁甜心。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8605	99	2200	JD_RideHeader10_2							0	0	0	1	0		坐骑：布丁甜心。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8606	99	2200	JD_RideHeader10_2							0	0	0	1	0		坐骑：布丁甜心。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8607	99	2200	JD_RideHeader10_2							0	0	0	1	0		坐骑：布丁甜心。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8608	99	2200	JD_RideHeader10_2							0	0	0	1	0		坐骑：布丁甜心。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：灵狐
8609	99	2200	JD_RideHeader10_3							0	0	0	1	0		坐骑：灵狐。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8610	99	2200	JD_RideHeader10_3							0	0	0	1	0		坐骑：灵狐。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8611	99	2200	JD_RideHeader10_3							0	0	0	1	0		坐骑：灵狐。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8612	99	2200	JD_RideHeader10_3							0	0	0	1	0		坐骑：灵狐。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8613	99	2200	JD_RideHeader10_3							0	0	0	1	0		坐骑：灵狐。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8614	99	2200	JD_RideHeader10_3							0	0	0	1	0		坐骑：灵狐。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8615	99	2200	JD_RideHeader10_3							0	0	0	1	0		坐骑：灵狐。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8616	99	2200	JD_RideHeader10_3							0	0	0	1	0		坐骑：灵狐。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：赤尾狐
8617	99	2200	JD_RideHeader10_4							0	0	0	1	0		坐骑：赤尾狐。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8618	99	2200	JD_RideHeader10_4							0	0	0	1	0		坐骑：赤尾狐。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8619	99	2200	JD_RideHeader10_4							0	0	0	1	0		坐骑：赤尾狐。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8620	99	2200	JD_RideHeader10_4							0	0	0	1	0		坐骑：赤尾狐。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8621	99	2200	JD_RideHeader10_4							0	0	0	1	0		坐骑：赤尾狐。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8622	99	2200	JD_RideHeader10_4							0	0	0	1	0		坐骑：赤尾狐。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8623	99	2200	JD_RideHeader10_4							0	0	0	1	0		坐骑：赤尾狐。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8624	99	2200	JD_RideHeader10_4							0	0	0	1	0		坐骑：赤尾狐。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：玄天狐
8625	99	2200	JD_RideHeader10_5							0	0	0	1	0		坐骑：玄天狐。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8626	99	2200	JD_RideHeader10_5							0	0	0	1	0		坐骑：玄天狐。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8627	99	2200	JD_RideHeader10_5							0	0	0	1	0		坐骑：玄天狐。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8628	99	2200	JD_RideHeader10_5							0	0	0	1	0		坐骑：玄天狐。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8629	99	2200	JD_RideHeader10_5							0	0	0	1	0		坐骑：玄天狐。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8630	99	2200	JD_RideHeader10_5							0	0	0	1	0		坐骑：玄天狐。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8631	99	2200	JD_RideHeader10_5							0	0	0	1	0		坐骑：玄天狐。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8632	99	2200	JD_RideHeader10_5							0	0	0	1	0		坐骑：玄天狐。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：仿·玄天狐
8633	99	2200	JD_RideHeader10_5							0	0	0	1	0		坐骑：仿·玄天狐。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8634	99	2200	JD_RideHeader10_5							0	0	0	1	0		坐骑：仿·玄天狐。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8635	99	2200	JD_RideHeader10_5							0	0	0	1	0		坐骑：仿·玄天狐。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8636	99	2200	JD_RideHeader10_5							0	0	0	1	0		坐骑：仿·玄天狐。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8637	99	2200	JD_RideHeader10_5							0	0	0	1	0		坐骑：仿·玄天狐。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8638	99	2200	JD_RideHeader10_5							0	0	0	1	0		坐骑：仿·玄天狐。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8639	99	2200	JD_RideHeader10_5							0	0	0	1	0		坐骑：仿·玄天狐。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8640	99	2200	JD_RideHeader10_5							0	0	0	1	0		坐骑：仿·玄天狐。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：战天狼
8641	99	2200	JD_RideHeader10_6							0	0	0	1	0		坐骑：战天狼。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8642	99	2200	JD_RideHeader10_6							0	0	0	1	0		坐骑：战天狼。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8643	99	2200	JD_RideHeader10_6							0	0	0	1	0		坐骑：战天狼。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8644	99	2200	JD_RideHeader10_6							0	0	0	1	0		坐骑：战天狼。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8645	99	2200	JD_RideHeader10_6							0	0	0	1	0		坐骑：战天狼。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8646	99	2200	JD_RideHeader10_6							0	0	0	1	0		坐骑：战天狼。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8647	99	2200	JD_RideHeader10_6							0	0	0	1	0		坐骑：战天狼。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8648	99	2200	JD_RideHeader10_6							0	0	0	1	0		坐骑：战天狼。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：雪鹿橇
8649	99	2200	JD_RideHeader10_8							0	0	0	1	0		坐骑：雪鹿橇。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8650	99	2200	JD_RideHeader10_8							0	0	0	1	0		坐骑：雪鹿橇。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8651	99	2200	JD_RideHeader10_8							0	0	0	1	0		坐骑：雪鹿橇。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8652	99	2200	JD_RideHeader10_8							0	0	0	1	0		坐骑：雪鹿橇。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8653	99	2200	JD_RideHeader10_8							0	0	0	1	0		坐骑：雪鹿橇。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8654	99	2200	JD_RideHeader10_8							0	0	0	1	0		坐骑：雪鹿橇。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8655	99	2200	JD_RideHeader10_8							0	0	0	1	0		坐骑：雪鹿橇。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8656	99	2200	JD_RideHeader10_8							0	0	0	1	0		坐骑：雪鹿橇。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：福瑞锦龙
8657	99	2200	JD_RideHeader10_9							0	0	0	1	0		坐骑：福瑞锦龙。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8658	99	2200	JD_RideHeader10_9							0	0	0	1	0		坐骑：福瑞锦龙。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8659	99	2200	JD_RideHeader10_9							0	0	0	1	0		坐骑：福瑞锦龙。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8660	99	2200	JD_RideHeader10_9							0	0	0	1	0		坐骑：福瑞锦龙。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
8661	99	2200	JD_RideHeader10_9							0	0	0	1	0		坐骑：福瑞锦龙。您已激活的坐骑中最高移动速度+75%。	99	0	1	18
8662	99	2200	JD_RideHeader10_9							0	0	0	1	0		坐骑：福瑞锦龙。您已激活的坐骑中最高移动速度+80%。	99	0	1	18
8663	99	2200	JD_RideHeader10_9							0	0	0	1	0		坐骑：福瑞锦龙。您已激活的坐骑中最高移动速度+85%。	99	0	1	18
8664	99	2200	JD_RideHeader10_9							0	0	0	1	0		坐骑：福瑞锦龙。您已激活的坐骑中最高移动速度+90%。	99	0	1	18
#坐骑：岐首龙君
8665	99	2200	JD_RideHeader10_10							0	0	0	1	0		坐骑：岐首龙君。您已激活的坐骑中最高移动速度+10%。	99	0	1	18
8666	99	2200	JD_RideHeader10_10							0	0	0	1	0		坐骑：岐首龙君。您已激活的坐骑中最高移动速度+20%。	99	0	1	18
8667	99	2200	JD_RideHeader10_10							0	0	0	1	0		坐骑：岐首龙君。您已激活的坐骑中最高移动速度+40%。	99	0	1	18
8668	99	2200	JD_RideHeader10_10							0	0	0	1	0		坐骑：岐首龙君。您已激活的坐骑中最高移动速度+70%。	99	0	1	18
