INT	STRING	INT	INT	INT	STRING	STRING	STRING	STRING	STRING	STRING	STRING	INT	STRING
1460	幻海降蜃	0	1	2	0-1030	0-1035	        每#c00850E周二#c333333、#c00850E四#c333333、#c00850E六#c333333、#c00850E日#c333333的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E18:30#c333333至#c00850E18:35#c333333、#c00850E22:30#c333333至#c00850E22:35#c333333#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得珍稀奖励！每位侠士每天可获#c00850E3#c333333次#c00850E猎煞次数#c333333，并与#cFF9A00血战诛邪#c333333共享次数。#c00850E猎煞次数#c333333不足时，将无法获得奖励。	南海千洲诸岛		Huodong_16_4		65	
1461	幻海降蜃	0	1	2	0-1330	0-1335	        每日的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E18:30#c333333至#c00850E18:35#c333333；#c00850E22:30#c333333至#c00850E22:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得#cFF9A00盟会神工道具#c333333、#cFF9A00稀有配方#c333333、#cFF9A00淬火玉#c333333等珍稀奖励！每位侠士每天可领取#c00850E3#c333333次#cFF9A00掉落奖励#c333333。	南海千洲诸岛		Huodong_16_4		65	
1462	幻海降蜃	0	1	2	0-1830	0-1835	        每日的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E18:30#c333333至#c00850E18:35#c333333；#c00850E22:30#c333333至#c00850E22:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得#cFF9A00盟会神工道具#c333333、#cFF9A00稀有配方#c333333、#cFF9A00淬火玉#c333333等珍稀奖励！每位侠士每天可领取#c00850E3#c333333次#cFF9A00掉落奖励#c333333。	南海千洲诸岛		Huodong_16_4		65	
1463	幻海降蜃	0	1	2	0-2230	0-2235	        每日的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E18:30#c333333至#c00850E18:35#c333333；#c00850E22:30#c333333至#c00850E22:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得#cFF9A00盟会神工道具#c333333、#cFF9A00稀有配方#c333333、#cFF9A00淬火玉#c333333等珍稀奖励！每位侠士每天可领取#c00850E3#c333333次#cFF9A00掉落奖励#c333333。	南海千洲诸岛		Huodong_16_4		65	
1464	幻海降蜃	0	1	2	1-1030	1-1035	        每#c00850E周一#c333333、#c00850E三#c333333、#c00850E五#c333333的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E22:30#c333333至#c00850E22:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得珍稀奖励！每位侠士每天可获#c00850E3#c333333次#c00850E猎煞次数#c333333，并与#cFF9A00血战诛邪#c333333共享次数。#c00850E猎煞次数#c333333不足时，将无法获得奖励。	南海千洲诸岛		Huodong_16_4		65	
1465	幻海降蜃	0	1	2	1-1330	1-1335	        每#c00850E周一#c333333、#c00850E三#c333333、#c00850E五#c333333的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E22:30#c333333至#c00850E22:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得珍稀奖励！每位侠士每天可获#c00850E3#c333333次#c00850E猎煞次数#c333333，并与#cFF9A00血战诛邪#c333333共享次数。#c00850E猎煞次数#c333333不足时，将无法获得奖励。	南海千洲诸岛		Huodong_16_4		65	
1466	幻海降蜃	0	1	2	1-2230	1-2235	        每#c00850E周一#c333333、#c00850E三#c333333、#c00850E五#c333333的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E22:30#c333333至#c00850E22:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得珍稀奖励！每位侠士每天可获#c00850E3#c333333次#c00850E猎煞次数#c333333，并与#cFF9A00血战诛邪#c333333共享次数。#c00850E猎煞次数#c333333不足时，将无法获得奖励。	南海千洲诸岛		Huodong_16_4		65	
1467	幻海降蜃	0	1	2	3-1030	3-1035	        每#c00850E周一#c333333、#c00850E三#c333333、#c00850E五#c333333的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E22:30#c333333至#c00850E22:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得珍稀奖励！每位侠士每天可获#c00850E3#c333333次#c00850E猎煞次数#c333333，并与#cFF9A00血战诛邪#c333333共享次数。#c00850E猎煞次数#c333333不足时，将无法获得奖励。	南海千洲诸岛		Huodong_16_4		65	
1468	幻海降蜃	0	1	2	3-1330	3-1335	        每#c00850E周一#c333333、#c00850E三#c333333、#c00850E五#c333333的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E22:30#c333333至#c00850E22:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得珍稀奖励！每位侠士每天可获#c00850E3#c333333次#c00850E猎煞次数#c333333，并与#cFF9A00血战诛邪#c333333共享次数。#c00850E猎煞次数#c333333不足时，将无法获得奖励。	南海千洲诸岛		Huodong_16_4		65	
1469	幻海降蜃	0	1	2	3-2230	3-2235	        每#c00850E周一#c333333、#c00850E三#c333333、#c00850E五#c333333的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E22:30#c333333至#c00850E22:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得珍稀奖励！每位侠士每天可获#c00850E3#c333333次#c00850E猎煞次数#c333333，并与#cFF9A00血战诛邪#c333333共享次数。#c00850E猎煞次数#c333333不足时，将无法获得奖励。	南海千洲诸岛		Huodong_16_4		65	
1470	幻海降蜃	0	1	2	5-1030	5-1035	        每#c00850E周一#c333333、#c00850E三#c333333、#c00850E五#c333333的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E22:30#c333333至#c00850E22:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得珍稀奖励！每位侠士每天可获#c00850E3#c333333次#c00850E猎煞次数#c333333，并与#cFF9A00血战诛邪#c333333共享次数。#c00850E猎煞次数#c333333不足时，将无法获得奖励。	南海千洲诸岛		Huodong_16_4		65	
1471	幻海降蜃	0	1	2	5-1330	5-1335	        每#c00850E周一#c333333、#c00850E三#c333333、#c00850E五#c333333的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E22:30#c333333至#c00850E22:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得珍稀奖励！每位侠士每天可获#c00850E3#c333333次#c00850E猎煞次数#c333333，并与#cFF9A00血战诛邪#c333333共享次数。#c00850E猎煞次数#c333333不足时，将无法获得奖励。	南海千洲诸岛		Huodong_16_4		65	
1472	幻海降蜃	0	1	2	5-2230	5-2235	        每#c00850E周一#c333333、#c00850E三#c333333、#c00850E五#c333333的#c00850E10:30#c333333至#c00850E10:35#c333333；#c00850E13:30#c333333至#c00850E13:35#c333333、#c00850E22:30#c333333至#c00850E22:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖蜃景#c333333、#c00850E熔岩蜃景#c333333、#c00850E密林蜃景#c333333；#cAD3ED5太古精怪#c333333及#cAD3ED5奉天祭司#c333333将出现在#c00850E沉月岛#c333333、#c00850E地火岛#c333333与#c00850E繁林岛#c333333。在蜃怪出现后的#c00850E30#c333333分钟内前往讨伐，将有机会获得珍稀奖励！每位侠士每天可获#c00850E3#c333333次#c00850E猎煞次数#c333333，并与#cFF9A00血战诛邪#c333333共享次数。#c00850E猎煞次数#c333333不足时，将无法获得奖励。	南海千洲诸岛		Huodong_16_4		65	
1473	幻海降蜃	0	1	2	1-1830	1-1835	        #cFF9A00血战·幻海降蜃#c333333开启！每#c00850E周一#c333333、#c00850E三#c333333、#c00850E五#c333333的#c00850E18:30#c333333至#c00850E18:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖#c333333、#c00850E熔岩#c333333、#c00850E密林#c333333蜃景，在蜃怪出现后的#c00850E30#c333333分钟内讨伐，将有机会珍稀奖励！每位侠士每天可获#c00850E3#c333333次#c00850E猎煞次数#c333333，并与#cFF9A00血战诛邪#c333333共享次数。#c00850E猎煞次数#c333333不足时，将无法获得奖励。	三大蜃景		Huodong_16_4		65	
1474	幻海降蜃	0	1	2	3-1830	3-1835	        #cFF9A00血战·幻海降蜃#c333333开启！每#c00850E周一#c333333、#c00850E三#c333333、#c00850E五#c333333的#c00850E18:30#c333333至#c00850E18:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖#c333333、#c00850E熔岩#c333333、#c00850E密林#c333333蜃景，在蜃怪出现后的#c00850E30#c333333分钟内讨伐，将有机会珍稀奖励！每位侠士每天可获#c00850E3#c333333次#c00850E猎煞次数#c333333，并与#cFF9A00血战诛邪#c333333共享次数。#c00850E猎煞次数#c333333不足时，将无法获得奖励。	三大蜃景		Huodong_16_4		65	
1475	幻海降蜃	0	1	2	5-1830	5-1835	        #cFF9A00血战·幻海降蜃#c333333开启！每#c00850E周一#c333333、#c00850E三#c333333、#c00850E五#c333333的#c00850E18:30#c333333至#c00850E18:35#c333333的#c00850E随机时间#c333333内，#cAD3ED5蜃海幻兽#c333333、#cAD3ED5太古精怪#c333333将出现在#c00850E清湖#c333333、#c00850E熔岩#c333333、#c00850E密林#c333333蜃景，在蜃怪出现后的#c00850E30#c333333分钟内讨伐，将有机会珍稀奖励！每位侠士每天可获#c00850E3#c333333次#c00850E猎煞次数#c333333，并与#cFF9A00血战诛邪#c333333共享次数。#c00850E猎煞次数#c333333不足时，将无法获得奖励。	三大蜃景		Huodong_16_4		65	
1476	剑会群雄	0	1	2	0-1620	0-1700	        #cFF9A00剑会群雄#c333333新赛季期间，所有等级满#c00850E60#c333333级的侠士，可前往#c00850E#cAD3ED5周叔彬大理（97，209）#c333333、#c00850E苏州#cAD3ED5周仲青（193，133）#c333333、#c00850E洛阳#cAD3ED5周尚（166，108）#c333333处，组建战队并与同战队成员组成#c00850E3#c333336人队伍参加#cFF9A00剑会群雄#c333333。	大理周叔彬、苏州周仲青、洛阳周尚		Huodong_13_9		60	
1488	炽热庆典花车喧	0	1	0	1017-0000	1106-2359	        #c00850E2024年10月17日更新后#c333333至#c00850E2024年11月6日24时#c333333，所有等级达到#c00850E30#c333333级的少侠可前往#c00850E洛阳（155，112）#cAD3ED5龙小妹#c333333处参与活动。少侠每日领取任务：#cFF9A00炽热庆典花车喧#c333333后，通过击败指定副本的#cAD3ED5最终BOSS#c333333收集#cFF9A00涧山石液#c333333交予龙小妹即可获得奖励。 	洛阳（155，112）龙小妹		Huodong_17_16		30	
1492	游神庆贺好运来	0	1	0	1017-0000	1106-2359	        #c00850E2024年10月17日更新后#c333333至#c00850E11月6日24时#c333333，所有等级达到#c00850E30#c333333级的少侠可前往#c00850E洛阳（155,112）#cAD3ED5龙小妹#c333333处领取每日任务：#c00850E游神庆贺好运来#c333333，换上#cFF9A00善财袍#c333333以扮演#R善财童子#c333333，并在变身期间跟随洛阳城内的游神队伍进行#c00850E抛花迎神#c333333，即可得到#c00850E迎神祝福#c333333和#c00850E财运祝福#c333333！	洛阳（155，112）龙小妹		Huodong_18_1		30	
1493	新杀星-苍山破煞	3	1	2	3-1200	3-1600	        #cAD3ED5枯荣大师#c333333为度化杀星，设下锁星绝阵将宋姜与其兄弟囚于苍山之上。谁料杀星煞气与寒气相合，功力更甚从前，如今阵法将破，一旦杀星入世，必将天下大乱！少侠请前往#c00850E大理（130，76）#cAD3ED5枯荣大师#c333333处助其击败杀星，化解恶念，就此了结因果前缘。	大理枯荣大师（130，76）		Huodong_15_1	hdrckdb_02_3	0	
1494	新杀星-苍山破煞	3	1	2	6-1200	6-1600	        #cAD3ED5枯荣大师#c333333为度化杀星，设下锁星绝阵将宋姜与其兄弟囚于苍山之上。谁料杀星煞气与寒气相合，功力更甚从前，如今阵法将破，一旦杀星入世，必将天下大乱！少侠请前往#c00850E大理（130，76）#cAD3ED5枯荣大师#c333333处助其击败杀星，化解恶念，就此了结因果前缘。	大理枯荣大师（130，76）		Huodong_15_1	hdrckdb_02_3	0	
1495	雁门论武	3	3	2	2-1200	2-1600	        #c333333为了交流武学，携手并进，武林各大门派联合举办#cFF9A00雁门论武#c333333活动，少侠可在#c00850E星期二#c333333、#c00850E星期五#c333333的#c00850E19:00#c333333至#c00850E23:59#c333333前往#c00850E洛阳#cAD3ED5孟闯（59，95）#c333333处报名。	洛阳孟闯（59，95）	38002515;38002520;38002532;38002639;20800021	Huodong_14_11	hdrckdb_02_1	60	
1496	雁门论武	3	3	2	5-1200	5-1600	        #c333333为了交流武学，携手并进，武林各大门派联合举办#cFF9A00雁门论武#c333333活动，少侠可在#c00850E星期二#c333333、#c00850E星期五#c333333的#c00850E19:00#c333333至#c00850E23:59#c333333前往#c00850E洛阳#cAD3ED5孟闯（59，95）#c333333处报名。	洛阳孟闯（59，95）	38002515;38002520;38002532;38002639;20800021	Huodong_14_11	hdrckdb_02_1	60	
1498	姑苏疑案	0	1	0	1017-0000	1024-2359	        #c00850E2024年10月17日更新后#c333333至#c00850E10月24日24时#c333333期间，所有等级达#c00850E30#c333333级的侠士，均可点击主页面上的#cFF9A00姑苏疑案#c333333按钮开启阶段系列任务。#c00850E姑苏疑案#c333333共有#c00850E探案#c333333、#c00850E追凶#c333333两个阶段，共计#c00850E5#c333333个任务。您每完成一个任务，均可获得相应谢礼。当所有任务完成后，您还将获得惊喜礼包：#c00850E断情寒匣#c333333。	苏州闻人语（137，183）		Huodong_14_11		30	
