INT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	FLOAT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	FLOAT	FLOAT	FLOAT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
42022	BÕch KÏ H°n	0	130	2535	0	10	0	106	9	20	1	0.1	-1	0	32551	2038	32551	2038	28057	4932	0	0	3160	300	13	13	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	537	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_7	1200	2400	139	2706	27837	2179	27837	2179	29992	1	29	10	0	0	3	5	0	0	0	-1
42023	BÕch KÏ H°n	0	140	2724	0	10	0	106	9	20	1	0.1	-1	0	35046	2194	35046	2194	30208	5310	0	0	3402	324	14	14	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	537	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_7	1200	2400	149	2895	29833	2335	29833	2335	32143	1	29	10	0	0	3	5	0	0	0	-1
42024	BÕch KÏ H°n	0	150	2895	0	10	0	106	9	20	1	0.1	-1	0	37540	2351	37540	2351	32358	5688	0	0	3643	347	15	15	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	537	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_7	1200	2400	159	2895	31828	2491	31828	2491	34293	1	29	10	0	0	3	5	0	0	0	-1
42025	BÕch KÏ H°n	0	160	2895	0	10	0	106	9	20	1	0.1	-1	0	40035	2507	40035	2507	34508	6066	0	0	3885	370	16	16	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	537	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_7	1200	2400	169	2895	33824	2647	33824	2647	36444	1	29	10	0	0	3	5	0	0	0	-1
42026	BÕch KÏ H°n	0	170	2895	0	10	0	106	9	20	1	0.1	-1	0	42530	2663	42530	2663	36659	6444	0	0	4127	393	17	17	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	537	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_7	1200	2400	179	2895	35820	2804	35820	2804	38594	1	29	10	0	0	3	5	0	0	0	-1
42027	BÕch KÏ H°n	0	180	2895	0	10	0	106	9	20	1	0.1	-1	0	45025	2819	45025	2819	38809	6822	0	0	4369	416	18	18	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	537	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_7	1200	2400	189	2895	37816	2960	37816	2960	40744	1	29	10	0	0	3	5	0	0	0	-1
42028	BÕch KÏ H°n	0	190	2895	0	10	0	106	9	20	1	0.1	-1	0	47519	2975	47519	2975	40960	7200	0	0	4611	439	19	19	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	537	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_7	1200	2400	199	2895	39812	3116	39812	3116	42895	1	29	10	0	0	3	5	0	0	0	-1
42029	BÕch KÏ H°n	0	200	2895	0	10	0	106	9	20	1	0.1	-1	0	50014	3132	50014	3132	43110	7578	0	0	4853	462	20	20	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	537	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_7	1200	2400	209	2895	40011	3132	40011	3132	43110	1	29	10	0	0	3	5	0	0	0	-1
42030	H¡c KÏ H°n	0	110	2156	0	10	0	105	9	20	1	0.1	-1	0	27561	1726	27561	1726	23756	4176	0	0	2676	254	11	11	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	567	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_8	1200	2400	119	2326	23845	1866	23845	1866	25692	1	29	10	0	0	3	5	0	0	0	-1
42031	H¡c KÏ H°n	0	120	2345	0	10	0	105	9	20	1	0.1	-1	0	30056	1882	30056	1882	25907	4554	0	0	2918	277	12	12	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	567	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_8	1200	2400	129	2515	25841	2022	25841	2022	27842	1	29	10	0	0	3	5	0	0	0	-1
42032	H¡c KÏ H°n	0	130	2535	0	10	0	105	9	20	1	0.1	-1	0	32551	2038	32551	2038	28057	4932	0	0	3160	300	13	13	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	567	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_8	1200	2400	139	2706	27837	2179	27837	2179	29992	1	29	10	0	0	3	5	0	0	0	-1
42033	H¡c KÏ H°n	0	140	2724	0	10	0	105	9	20	1	0.1	-1	0	35046	2194	35046	2194	30208	5310	0	0	3402	324	14	14	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	567	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_8	1200	2400	149	2895	29833	2335	29833	2335	32143	1	29	10	0	0	3	5	0	0	0	-1
42034	H¡c KÏ H°n	0	150	2895	0	10	0	105	9	20	1	0.1	-1	0	37540	2351	37540	2351	32358	5688	0	0	3643	347	15	15	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	567	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_8	1200	2400	159	2895	31828	2491	31828	2491	34293	1	29	10	0	0	3	5	0	0	0	-1
42035	H¡c KÏ H°n	0	160	2895	0	10	0	105	9	20	1	0.1	-1	0	40035	2507	40035	2507	34508	6066	0	0	3885	370	16	16	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	567	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_8	1200	2400	169	2895	33824	2647	33824	2647	36444	1	29	10	0	0	3	5	0	0	0	-1
42036	H¡c KÏ H°n	0	170	2895	0	10	0	105	9	20	1	0.1	-1	0	42530	2663	42530	2663	36659	6444	0	0	4127	393	17	17	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	567	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_8	1200	2400	179	2895	35820	2804	35820	2804	38594	1	29	10	0	0	3	5	0	0	0	-1
42037	H¡c KÏ H°n	0	180	2895	0	10	0	105	9	20	1	0.1	-1	0	45025	2819	45025	2819	38809	6822	0	0	4369	416	18	18	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	567	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_8	1200	2400	189	2895	37816	2960	37816	2960	40744	1	29	10	0	0	3	5	0	0	0	-1
42038	H¡c KÏ H°n	0	190	2895	0	10	0	105	9	20	1	0.1	-1	0	47519	2975	47519	2975	40960	7200	0	0	4611	439	19	19	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	567	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_8	1200	2400	199	2895	39812	3116	39812	3116	42895	1	29	10	0	0	3	5	0	0	0	-1
42039	H¡c KÏ H°n	0	200	2895	0	10	0	105	9	20	1	0.1	-1	0	50014	3132	50014	3132	43110	7578	0	0	4853	462	20	20	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	567	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_8	1200	2400	209	2895	40011	3132	40011	3132	43110	1	29	10	0	0	3	5	0	0	0	-1
42040	Vi­n C± KÏ H°n	0	114	94962	0	10	0	123	9	40	3	0.1	-1	1	19833	7452	19833	7452	410282	18030	0	0	11554	1100	50	50	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	569	1	1	4	100	100	set:FightNPCHeader3 image:FightNPCHeader3_4	1200	2400	123	102160	17113	8038	17113	8038	442538	1	29	10	0	0	3	4	0	0	0	-1
42041	Vi­n C± KÏ H°n	0	124	102998	0	10	0	123	9	40	3	0.1	-1	1	21565	8103	21565	8103	446122	19605	0	0	12562	1196	54	54	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	569	1	1	4	100	100	set:FightNPCHeader3 image:FightNPCHeader3_4	1200	2400	133	110197	18499	8689	18499	8689	478378	1	29	10	0	0	3	4	0	0	0	-1
42042	Vi­n C± KÏ H°n	0	134	111035	0	10	0	123	9	40	3	0.1	-1	1	23298	8754	23298	8754	481962	21180	0	0	13570	1292	58	58	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	569	1	1	4	100	100	set:FightNPCHeader3 image:FightNPCHeader3_4	1200	2400	143	118234	19885	9340	19885	9340	514218	1	29	10	0	0	3	4	0	0	0	-1
42043	Vi­n C± KÏ H°n	0	144	119072	0	10	0	123	9	40	3	0.1	-1	1	25030	9405	25030	9405	517802	22755	0	0	14578	1388	62	62	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	569	1	1	4	100	100	set:FightNPCHeader3 image:FightNPCHeader3_4	1200	2400	153	123115	21271	9991	21271	9991	550058	1	29	10	0	0	3	4	0	0	0	-1
42044	Vi­n C± KÏ H°n	0	154	123115	0	10	0	123	9	40	3	0.1	-1	1	26762	10056	26762	10056	553642	24330	0	0	15586	1484	66	66	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	569	1	1	4	100	100	set:FightNPCHeader3 image:FightNPCHeader3_4	1200	2400	163	123115	22657	10642	22657	10642	585898	1	29	10	0	0	3	4	0	0	0	-1
42045	Vi­n C± KÏ H°n	0	164	123115	0	10	0	123	9	40	3	0.1	-1	1	28495	10707	28495	10707	589482	25905	0	0	16594	1580	70	70	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	569	1	1	4	100	100	set:FightNPCHeader3 image:FightNPCHeader3_4	1200	2400	173	123115	24043	11293	24043	11293	621738	1	29	10	0	0	3	4	0	0	0	-1
42046	Vi­n C± KÏ H°n	0	174	123115	0	10	0	123	9	40	3	0.1	-1	1	30227	11358	30227	11358	625322	27480	0	0	17602	1676	74	74	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	569	1	1	4	100	100	set:FightNPCHeader3 image:FightNPCHeader3_4	1200	2400	183	123115	25429	11944	25429	11944	657578	1	29	10	0	0	3	4	0	0	0	-1
42047	Vi­n C± KÏ H°n	0	184	123115	0	10	0	123	9	40	3	0.1	-1	1	31960	12009	31960	12009	661162	29055	0	0	18610	1772	78	78	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	569	1	1	4	100	100	set:FightNPCHeader3 image:FightNPCHeader3_4	1200	2400	193	123115	26815	12595	26815	12595	693418	1	29	10	0	0	3	4	0	0	0	-1
42048	Vi­n C± KÏ H°n	0	194	123115	0	10	0	123	9	40	3	0.1	-1	1	33692	12660	33692	12660	697002	30630	0	0	19618	1868	82	82	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	569	1	1	4	100	100	set:FightNPCHeader3 image:FightNPCHeader3_4	1200	2400	203	123115	27785	13050	27785	13050	718506	1	29	10	0	0	3	4	0	0	0	-1
42049	Vi­n C± KÏ H°n	0	204	123115	0	10	0	123	9	40	3	0.1	-1	1	34732	13050	34732	13050	718506	31575	0	0	20222	1926	85	85	3500	1200	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	569	1	1	4	100	100	set:FightNPCHeader3 image:FightNPCHeader3_4	1200	2400	213	123115	27785	13050	27785	13050	718506	1	29	10	0	0	3	4	0	0	0	-1
42050	C¶ Tr¡ng	0	110	8215	0	10	7	-1	9	20	1	0.1	-1	0	4593	1726	4593	1726	47513	4176	0	0	2676	254	11	11	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	521	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_2	1200	2400	119	8864	3974	1866	3974	1866	51384	1	29	10	0	0	3	5	0	0	0	-1
42051	C¶ Tr¡ng	0	120	8935	0	10	7	-1	9	20	1	0.1	-1	0	5009	1882	5009	1882	51814	4554	0	0	2918	277	12	12	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	521	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_2	1200	2400	129	9584	4306	2022	4306	2022	55685	1	29	10	0	0	3	5	0	0	0	-1
42052	C¶ Tr¡ng	0	130	9659	0	10	7	-1	9	20	1	0.1	-1	0	5425	2038	5425	2038	56115	4932	0	0	3160	300	13	13	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	521	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_2	1200	2400	139	10308	4639	2179	4639	2179	59985	1	29	10	0	0	3	5	0	0	0	-1
42053	C¶ Tr¡ng	0	140	10379	0	10	7	-1	9	20	1	0.1	-1	0	5841	2194	5841	2194	60416	5310	0	0	3402	324	14	14	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	521	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_2	1200	2400	149	11028	4972	2335	4972	2335	64286	1	29	10	0	0	3	5	0	0	0	-1
42054	C¶ Tr¡ng	0	150	11028	0	10	7	-1	9	20	1	0.1	-1	0	6256	2351	6256	2351	64716	5688	0	0	3643	347	15	15	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	521	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_2	1200	2400	159	11028	5304	2491	5304	2491	68587	1	29	10	0	0	3	5	0	0	0	-1
42055	C¶ Tr¡ng	0	160	11028	0	10	7	-1	9	20	1	0.1	-1	0	6672	2507	6672	2507	69017	6066	0	0	3885	370	16	16	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	521	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_2	1200	2400	169	11028	5637	2647	5637	2647	72888	1	29	10	0	0	3	5	0	0	0	-1
42056	C¶ Tr¡ng	0	170	11028	0	10	7	-1	9	20	1	0.1	-1	0	7088	2663	7088	2663	73318	6444	0	0	4127	393	17	17	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	521	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_2	1200	2400	179	11028	5970	2804	5970	2804	77189	1	29	10	0	0	3	5	0	0	0	-1
42057	C¶ Tr¡ng	0	180	11028	0	10	7	-1	9	20	1	0.1	-1	0	7504	2819	7504	2819	77619	6822	0	0	4369	416	18	18	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	521	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_2	1200	2400	189	11028	6302	2960	6302	2960	81489	1	29	10	0	0	3	5	0	0	0	-1
42058	C¶ Tr¡ng	0	190	11028	0	10	7	-1	9	20	1	0.1	-1	0	7919	2975	7919	2975	81920	7200	0	0	4611	439	19	19	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	521	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_2	1200	2400	199	11028	6635	3116	6635	3116	85790	1	29	10	0	0	3	5	0	0	0	-1
42059	C¶ Tr¡ng	0	200	11028	0	10	7	-1	9	20	1	0.1	-1	0	8335	3132	8335	3132	86220	7578	0	0	4853	462	20	20	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	521	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_2	1200	2400	209	11028	6668	3132	6668	3132	86220	1	29	10	0	0	3	5	0	0	0	-1
42060	C¶ Ðen	0	110	8215	0	10	7	-1	9	20	1	0.1	-1	0	4593	1726	4593	1726	47513	4176	0	0	2676	254	11	11	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	523	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_1	1200	2400	119	8864	3974	1866	3974	1866	51384	1	29	10	0	0	3	5	0	0	0	-1
42061	C¶ Ðen	0	120	8935	0	10	7	-1	9	20	1	0.1	-1	0	5009	1882	5009	1882	51814	4554	0	0	2918	277	12	12	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	523	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_1	1200	2400	129	9584	4306	2022	4306	2022	55685	1	29	10	0	0	3	5	0	0	0	-1
42062	C¶ Ðen	0	130	9659	0	10	7	-1	9	20	1	0.1	-1	0	5425	2038	5425	2038	56115	4932	0	0	3160	300	13	13	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	523	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_1	1200	2400	139	10308	4639	2179	4639	2179	59985	1	29	10	0	0	3	5	0	0	0	-1
42063	C¶ Ðen	0	140	10379	0	10	7	-1	9	20	1	0.1	-1	0	5841	2194	5841	2194	60416	5310	0	0	3402	324	14	14	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	523	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_1	1200	2400	149	11028	4972	2335	4972	2335	64286	1	29	10	0	0	3	5	0	0	0	-1
42064	C¶ Ðen	0	150	11028	0	10	7	-1	9	20	1	0.1	-1	0	6256	2351	6256	2351	64716	5688	0	0	3643	347	15	15	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	523	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_1	1200	2400	159	11028	5304	2491	5304	2491	68587	1	29	10	0	0	3	5	0	0	0	-1
42065	C¶ Ðen	0	160	11028	0	10	7	-1	9	20	1	0.1	-1	0	6672	2507	6672	2507	69017	6066	0	0	3885	370	16	16	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	523	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_1	1200	2400	169	11028	5637	2647	5637	2647	72888	1	29	10	0	0	3	5	0	0	0	-1
42066	C¶ Ðen	0	170	11028	0	10	7	-1	9	20	1	0.1	-1	0	7088	2663	7088	2663	73318	6444	0	0	4127	393	17	17	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	523	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_1	1200	2400	179	11028	5970	2804	5970	2804	77189	1	29	10	0	0	3	5	0	0	0	-1
42067	C¶ Ðen	0	180	11028	0	10	7	-1	9	20	1	0.1	-1	0	7504	2819	7504	2819	77619	6822	0	0	4369	416	18	18	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	523	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_1	1200	2400	189	11028	6302	2960	6302	2960	81489	1	29	10	0	0	3	5	0	0	0	-1
42068	C¶ Ðen	0	190	11028	0	10	7	-1	9	20	1	0.1	-1	0	7919	2975	7919	2975	81920	7200	0	0	4611	439	19	19	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	523	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_1	1200	2400	199	11028	6635	3116	6635	3116	85790	1	29	10	0	0	3	5	0	0	0	-1
42069	C¶ Ðen	0	200	11028	0	10	7	-1	9	20	1	0.1	-1	0	8335	3132	8335	3132	86220	7578	0	0	4853	462	20	20	0	0	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	523	1	1	-1	100	100	set:FightNPCHeader3 image:FightNPCHeader3_1	1200	2400	209	11028	6668	3132	6668	3132	86220	1	29	10	0	0	3	5	0	0	0	-1
42070	BÕch KÏ H°n	0	110	2156	0	10	0	106	9	20	1	0.1	-1	0	27561	1726	27561	1726	29696	4176	0	0	2676	254	11	11	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	537	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_7	1200	2400	119	2326	23845	1866	23845	1866	32115	1	29	10	0	0	3	5	0	0	0	-1
42071	BÕch KÏ H°n	0	120	2345	0	10	0	106	9	20	1	0.1	-1	0	30056	1882	30056	1882	32384	4554	0	0	2918	277	12	12	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	537	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_7	1200	2400	129	2515	25841	2022	25841	2022	34803	1	29	10	0	0	3	5	0	0	0	-1
42072	BÕch KÏ H°n	0	130	2535	0	10	0	106	9	20	1	0.1	-1	0	32551	2038	32551	2038	35072	4932	0	0	3160	300	13	13	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	537	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_7	1200	2400	139	2706	27837	2179	27837	2179	37491	1	29	10	0	0	3	5	0	0	0	-1
42073	BÕch KÏ H°n	0	140	2724	0	10	0	106	9	20	1	0.1	-1	0	35046	2194	35046	2194	37760	5310	0	0	3402	324	14	14	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	537	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_7	1200	2400	149	2895	29833	2335	29833	2335	40179	1	29	10	0	0	3	5	0	0	0	-1
42074	BÕch KÏ H°n	0	150	2895	0	10	0	106	9	20	1	0.1	-1	0	37540	2351	37540	2351	40448	5688	0	0	3643	347	15	15	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	537	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_7	1200	2400	159	2895	31828	2491	31828	2491	42867	1	29	10	0	0	3	5	0	0	0	-1
42075	BÕch KÏ H°n	0	160	2895	0	10	0	106	9	20	1	0.1	-1	0	40035	2507	40035	2507	43136	6066	0	0	3885	370	16	16	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	537	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_7	1200	2400	169	2895	33824	2647	33824	2647	45555	1	29	10	0	0	3	5	0	0	0	-1
42076	BÕch KÏ H°n	0	170	2895	0	10	0	106	9	20	1	0.1	-1	0	42530	2663	42530	2663	45824	6444	0	0	4127	393	17	17	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	537	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_7	1200	2400	179	2895	35820	2804	35820	2804	48243	1	29	10	0	0	3	5	0	0	0	-1
42077	BÕch KÏ H°n	0	180	2895	0	10	0	106	9	20	1	0.1	-1	0	45025	2819	45025	2819	48512	6822	0	0	4369	416	18	18	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	537	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_7	1200	2400	189	2895	37816	2960	37816	2960	50931	1	29	10	0	0	3	5	0	0	0	-1
42078	BÕch KÏ H°n	0	190	2895	0	10	0	106	9	20	1	0.1	-1	0	47519	2975	47519	2975	51200	7200	0	0	4611	439	19	19	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	537	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_7	1200	2400	199	2895	39812	3116	39812	3116	53619	1	29	10	0	0	3	5	0	0	0	-1
42079	BÕch KÏ H°n	0	200	2895	0	10	0	106	9	20	1	0.1	-1	0	50014	3132	50014	3132	53888	7578	0	0	4853	462	20	20	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	537	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_7	1200	2400	209	2895	40011	3132	40011	3132	53888	1	29	10	0	0	3	5	0	0	0	-1
42080	H¡c KÏ H°n	0	110	2156	0	10	0	105	9	20	1	0.1	-1	0	27561	1726	27561	1726	29696	4176	0	0	2676	254	11	11	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	567	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_8	1200	2400	119	2326	23845	1866	23845	1866	32115	1	29	10	0	0	3	5	0	0	0	-1
42081	H¡c KÏ H°n	0	120	2345	0	10	0	105	9	20	1	0.1	-1	0	30056	1882	30056	1882	32384	4554	0	0	2918	277	12	12	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	567	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_8	1200	2400	129	2515	25841	2022	25841	2022	34803	1	29	10	0	0	3	5	0	0	0	-1
42082	H¡c KÏ H°n	0	130	2535	0	10	0	105	9	20	1	0.1	-1	0	32551	2038	32551	2038	35072	4932	0	0	3160	300	13	13	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	567	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_8	1200	2400	139	2706	27837	2179	27837	2179	37491	1	29	10	0	0	3	5	0	0	0	-1
42083	H¡c KÏ H°n	0	140	2724	0	10	0	105	9	20	1	0.1	-1	0	35046	2194	35046	2194	37760	5310	0	0	3402	324	14	14	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	567	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_8	1200	2400	149	2895	29833	2335	29833	2335	40179	1	29	10	0	0	3	5	0	0	0	-1
42084	H¡c KÏ H°n	0	150	2895	0	10	0	105	9	20	1	0.1	-1	0	37540	2351	37540	2351	40448	5688	0	0	3643	347	15	15	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	567	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_8	1200	2400	159	2895	31828	2491	31828	2491	42867	1	29	10	0	0	3	5	0	0	0	-1
42085	H¡c KÏ H°n	0	160	2895	0	10	0	105	9	20	1	0.1	-1	0	40035	2507	40035	2507	43136	6066	0	0	3885	370	16	16	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	567	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_8	1200	2400	169	2895	33824	2647	33824	2647	45555	1	29	10	0	0	3	5	0	0	0	-1
42086	H¡c KÏ H°n	0	170	2895	0	10	0	105	9	20	1	0.1	-1	0	42530	2663	42530	2663	45824	6444	0	0	4127	393	17	17	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	567	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_8	1200	2400	179	2895	35820	2804	35820	2804	48243	1	29	10	0	0	3	5	0	0	0	-1
42087	H¡c KÏ H°n	0	180	2895	0	10	0	105	9	20	1	0.1	-1	0	45025	2819	45025	2819	48512	6822	0	0	4369	416	18	18	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	567	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_8	1200	2400	189	2895	37816	2960	37816	2960	50931	1	29	10	0	0	3	5	0	0	0	-1
42088	H¡c KÏ H°n	0	190	2895	0	10	0	105	9	20	1	0.1	-1	0	47519	2975	47519	2975	51200	7200	0	0	4611	439	19	19	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	567	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_8	1200	2400	199	2895	39812	3116	39812	3116	53619	1	29	10	0	0	3	5	0	0	0	-1
42089	H¡c KÏ H°n	0	200	2895	0	10	0	105	9	20	1	0.1	-1	0	50014	3132	50014	3132	53888	7578	0	0	4853	462	20	20	3500	1500	0	0	60	0	0	60	0	0	60	0	0	60	0	-1	-1	567	1	1	-1	100	100	set:FightNPCHeader5 image:FightNPCHeader5_8	1200	2400	209	2895	40011	3132	40011	3132	53888	1	29	10	0	0	3	5	0	0	0	-1
