INT	INT	STRING	STRING	STRING	INT	INT	INT	INT	STRING	INT	INT	INT	STRING	INT	INT	INT	STRING	INT	INT	INT	INT	INT	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT	STRING	INT
23002	100301	Nµi công Chi Hß Nhßþc(C¤p 2) 2	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00368#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 2)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 368Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27461	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23003	100301	Nµi công Chi Hß Nhßþc(C¤p 2) 3	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00410#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 2)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 410Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27462	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23004	100301	Nµi công Chi Hß Nhßþc(C¤p 2) 4	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00456#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 2)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 456Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27463	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23005	100301	Nµi công Chi Hß Nhßþc(C¤p 2) 5	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00508#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 2)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 508Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27464	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23006	100301	Nµi công Chi Hß Nhßþc(C¤p 2) 6	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00564#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 2)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 564Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27465	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23007	100301	Nµi công Chi Hß Nhßþc(C¤p 2) 7	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00628#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 2)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 628Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27466	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23008	100301	Nµi công Chi Hß Nhßþc(C¤p 2) 8	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00698#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 2)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 698Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27467	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23009	100301	Nµi công Chi Hß Nhßþc(C¤p 2) 9	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00776#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 2)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 776Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27468	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23010	100301	Nµi công Chi Hß Nhßþc(C¤p 2) 10	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00862#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 2)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 862Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27469	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23011	100301	Nµi công Chi Hß Nhßþc(C¤p 2) 11	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00958#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 2)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 958Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27470	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23012	100301	Nµi công Chi Hß Nhßþc(C¤p 2) 12	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF001065#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 2)#Wthång c¤p	Khi t¤n công có tï l® tång t¤t cä thuµc tính bän thân 23 ði¬m, thân pháp chï tång mµt nØa, kéo dài 10s	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27471	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23013	100301	Nµi công Chi Hß Nhßþc(C¤p 3) 1	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00414#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 3)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 414Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27484	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23014	100301	Nµi công Chi Hß Nhßþc(C¤p 3) 2	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00461#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 3)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 461Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27485	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23015	100301	Nµi công Chi Hß Nhßþc(C¤p 3) 3	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00513#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 3)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 513Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27486	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23016	100301	Nµi công Chi Hß Nhßþc(C¤p 3) 4	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00571#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 3)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 571Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27487	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23017	100301	Nµi công Chi Hß Nhßþc(C¤p 3) 5	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00635#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 3)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 635Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27488	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23018	100301	Nµi công Chi Hß Nhßþc(C¤p 3) 6	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00706#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 3)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 706Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27489	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23019	100301	Nµi công Chi Hß Nhßþc(C¤p 3) 7	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00785#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 3)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 785Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27490	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23020	100301	Nµi công Chi Hß Nhßþc(C¤p 3) 8	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00873#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 3)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 873Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27491	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23021	100301	Nµi công Chi Hß Nhßþc(C¤p 3) 9	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF00970#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 3)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 970Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27492	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23022	100301	Nµi công Chi Hß Nhßþc(C¤p 3) 10	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF001078#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 3)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 1078Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27493	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23023	100301	Nµi công Chi Hß Nhßþc(C¤p 3) 11	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF001198#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 3)#Wthång c¤p	Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích 1198Ði¬m, liên tøc 10Sao	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27494	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
23024	100301	Nµi công Chi Hß Nhßþc(C¤p 3) 12	#c54FF00(kéo vào thanh phím t¡t sØ døng)#r#cFFFFFFnháy m¡t phóng thích#rth¶i gian phøc h°i: 180Sao#rliên tøc 120Sao Ðích Võ H°n Thü Hµ. Khi t¤n công, nh¤t ð¸nh tÖ l® r½i ch§m lÕi møc tiêu nµi công công kích#c54FF001332#cFFFFFFÐi¬m, liên tøc 10Sao#r#WcÓ th¬ TÕi#GÐÕi Lý(139, 180)#YVô Nhai TØ#WXØ sØ døng#YH°n Bång Châu (C¤p 3)#Wthång c¤p	Khi t¤n công có tï l® tång t¤t cä thuµc tính bän thân 27 ði¬m, thân pháp chï tång mµt nØa, kéo dài 10s	0	180000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 1	27495	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 1	-1	|có hi®u lñc mµt l¥n Ðích phø gia hi®u quä 2	-1	|dçn ðß¶ng chu kÏ Ðích phø gia hi®u quä 2	-1		0		0		0		0		0		0		0		0
